n,Species,states
1,kronei,0
2,loricariformis,0
3,gracilis,0
4,longipinna,0
5,intermontana,1
6,torrenticola,0
7,spRM,1
8,spBG,0
9,spRP,0
10,duruventris,1
11,villasboas,1
12,rondoni,0
13,punctata,1
14,fowleri,0
15,guianensis,0
16,dissidens,0
17,carvalhoi,1
18,farlowella,0
