18	6 (L E W B F A)
carvalhoi	000001
spRM	000001
intermontana	000001
torrenticola	000010
longipinna	000010
gracilis	100000
loricariformis	000001
kronei	000001
fowleri	010000
guianensis	010000
spBG	100000
farlowella	000100
punctata	000100
spRP	000100
duruventris	000100
villasboas	000100
rondoni	000100
dissidens	010000
